pv,wind,hydro,demand_el,biomass_usage,fuel_oil_usage
0.551,0.261,0.74,9.84339735209052e-05,1,1
0.455,0.204,0.74,0.000101551452520304,1,1
0.355,0.131,0.74,9.85838850793463e-05,1,1
0.244,0.071,0.74,9.96162305840652e-05,1,1
0.101,0.033,0.74,0.00010345601072868,1,1
0.007,0.013,0.73,0.000105547958385107,1,1
0.0,0.002,0.73,0.000101084682440613,1,1
0.0,0.001,0.73,0.000104215789763506,1,1
0.0,0.001,0.73,0.000113067385873274,1,1
0.0,0.001,0.73,0.000152521382390255,1,1
0.0,0.003,0.73,0.000156766605158835,1,1
0.0,0.01,0.72,0.00014864412435603,1,1
0.0,0.026,0.72,0.000131145356988913,1,1
0.0,0.041,0.72,0.000112658536168435,1,1
0.0,0.044,0.72,0.000101990965953006,1,1
0.0,0.039,0.72,9.40013613042738e-05,1,1
0.0,0.031,0.72,9.12893249288406e-05,1,1
0.0,0.018,0.71,8.96539261094839e-05,1,1
0.071,0.007,0.71,8.947335082318e-05,1,1
0.243,0.002,0.71,8.97152535652098e-05,1,1
0.388,0.003,0.71,9.56537955279989e-05,1,1
0.519,0.003,0.71,9.96094164223179e-05,1,1
0.572,0.001,0.71,0.000104771143945912,1,1
0.592,0.002,0.7,0.000105530922980739,1,1
0.564,0.003,0.7,0.000103094860156072,1,1
0.534,0.005,0.7,0.0001072174280132,1,1
0.418,0.009,0.7,0.000113142341652495,1,1
0.287,0.017,0.7,0.000108225923951803,1,1
0.139,0.022,0.7,0.000103183444258787,1,1
0.012,0.027,0.69,0.000105265170672593,1,1
0.0,0.031,0.69,0.000101912603092912,1,1
0.0,0.033,0.69,0.000106505348110605,1,1
0.0,0.035,0.69,0.000115193404338438,1,1
0.0,0.037,0.69,0.000148572575657683,1,1
0.0,0.036,0.68,0.000152197709707257,1,1
0.0,0.031,0.68,0.000143196202039048,1,1
0.0,0.028,0.68,0.000127165886528478,1,1
0.0,0.031,0.68,0.000109680747484856,1,1
0.0,0.036,0.68,9.97797704660009e-05,1,1
0.0,0.041,0.68,9.16641038249432e-05,1,1
0.0,0.039,0.67,8.72723765787957e-05,1,1
0.0,0.034,0.67,8.63729072281495e-05,1,1
0.122,0.024,0.67,8.64546771691174e-05,1,1
0.323,0.017,0.67,8.42264462777439e-05,1,1
0.483,0.012,0.67,8.79537927535277e-05,1,1
0.592,0.005,0.67,9.46895916407531e-05,1,1
0.658,0.001,0.67,9.73300793178395e-05,1,1
0.672,0.0,0.66,8.53541900469253e-05,1,1
0.619,0.003,0.66,8.69112260061878e-05,1,1
0.562,0.041,0.66,8.77629962246027e-05,1,1
0.479,0.115,0.66,8.75108722399519e-05,1,1
0.288,0.149,0.66,8.67408719625048e-05,1,1
0.125,0.129,0.66,8.59402079571948e-05,1,1
0.009,0.101,0.66,8.58584380162269e-05,1,1
0.0,0.076,0.66,9.18140153833843e-05,1,1
0.0,0.042,0.66,9.95821597753286e-05,1,1
0.0,0.013,0.65,0.000110825526658406,1,1
0.0,0.001,0.65,0.000140133236333628,1,1
0.0,0.0,0.65,0.000145039432791698,1,1
0.0,0.001,0.65,0.000135189561985947,1,1
0.0,0.007,0.65,0.000117922476118239,1,1
0.0,0.015,0.65,9.91835313131104e-05,1,1
0.0,0.022,0.65,9.12586612009777e-05,1,1
0.0,0.035,0.65,8.54802520392507e-05,1,1
0.0,0.046,0.65,8.31770653686567e-05,1,1
0.0,0.036,0.64,8.01413563102258e-05,1,1
0.117,0.03,0.64,7.93338781431684e-05,1,1
0.264,0.021,0.64,8.48192783497607e-05,1,1
0.404,0.009,0.64,0.000101680921593503,1,1
0.585,0.0,0.64,0.000104403179211557,1,1
0.656,0.0,0.64,0.000111622783582842,1,1
0.639,0.001,0.64,0.000112713049462413,1,1
0.595,0.003,0.64,0.000116409732210334,1,1
0.545,0.007,0.64,0.000120597034604062,1,1
0.437,0.015,0.63,0.000122154070563325,1,1
0.271,0.031,0.63,0.000117084334223319,1,1
0.125,0.046,0.63,0.000113251368240452,1,1
0.01,0.05,0.63,0.000108168003576951,1,1
0.0,0.045,0.63,0.000108995924229251,1,1
0.0,0.039,0.63,0.000109575127977773,1,1
0.0,0.046,0.63,0.000118856016277622,1,1
0.0,0.088,0.63,0.000140344475347794,1,1
0.0,0.18,0.63,0.000139312129843075,1,1
0.0,0.209,0.62,0.000140184342546732,1,1
0.0,0.171,0.62,0.000125077345952925,1,1
0.0,0.118,0.62,0.000105006232526195,1,1
0.0,0.073,0.59,9.81443716466442e-05,1,1
0.0,0.039,0.59,9.30473786596491e-05,1,1
0.0,0.019,0.59,8.85466248255445e-05,1,1
0.0,0.01,0.58,8.5166800598874e-05,1,1
0.067,0.005,0.58,8.22673747753895e-05,1,1
0.227,0.001,0.58,9.04409617912993e-05,1,1
0.455,0.0,0.58,0.000108989110067503,1,1
0.542,0.0,0.58,0.000109299154427006,1,1
0.612,0.0,0.58,0.000111469464943528,1,1
0.578,0.0,0.58,0.000116975307635362,1,1
0.535,0.0,0.58,0.000121360220719762,1,1
0.512,0.0,0.58,0.000121145574624721,1,1
0.448,0.0,0.57,0.000122201769695556,1,1
0.319,0.0,0.57,0.000115377386705615,1,1
0.144,0.0,0.57,0.000112678978653677,1,1
0.014,0.006,0.57,0.000116276856056262,1,1
0.0,0.087,0.57,0.000116546015445281,1,1
0.0,0.22,0.57,0.000118801502983644,1,1
0.0,0.3,0.57,0.000125176151298261,1,1
0.0,0.264,0.57,0.000151863815781638,1,1
0.0,0.172,0.57,0.000157335587664736,1,1
0.0,0.089,0.56,0.000146719123662412,1,1
0.0,0.037,0.56,0.000130113011484194,1,1
0.0,0.013,0.56,0.000114270085421676,1,1
0.0,0.004,0.56,0.000103806940058667,1,1
0.0,0.001,0.56,9.83590177416847e-05,1,1
0.0,0.0,0.56,9.73300793178395e-05,1,1
0.0,0.0,0.56,9.423985696543e-05,1,1
0.057,0.0,0.56,9.38752993119484e-05,1,1
0.25,0.0,0.56,0.000100515699934711,1,1
0.429,0.003,0.55,0.000113159377056863,1,1
0.578,0.006,0.55,0.000115551147830172,1,1
0.616,0.007,0.55,0.000117496591009032,1,1
0.566,0.005,0.55,0.00011953402537148,1,1
0.537,0.005,0.55,0.000117581768030873,1,1
0.453,0.004,0.55,0.000121278450778794,1,1
0.311,0.001,0.55,0.000123240929362022,1,1
0.218,0.0,0.55,0.00011837902495531,1,1
0.101,0.001,0.55,0.000116924201422257,1,1
0.006,0.005,0.54,0.000114941280353787,1,1
0.0,0.033,0.54,0.000118048538110565,1,1
0.0,0.089,0.54,0.000115864599270549,1,1
0.0,0.145,0.54,0.000124726416622938,1,1
0.0,0.166,0.54,0.000148978018281648,1,1
0.0,0.14,0.54,0.00014990133719841,1,1
0.0,0.105,0.54,0.000145087131923929,1,1
0.0,0.087,0.54,0.000129015931442876,1,1
0.0,0.083,0.54,0.000109547871330783,1,1
0.0,0.075,0.54,9.20354756401721e-05,1,1
0.0,0.057,0.54,8.5146358113632e-05,1,1
0.0,0.041,0.54,8.6999810108903e-05,1,1
0.0,0.025,0.54,8.58345884501113e-05,1,1
0.132,0.014,0.54,8.23457376354837e-05,1,1
0.34,0.018,0.54,8.97254748078308e-05,1,1
0.507,0.028,0.54,0.000106651852588173,1,1
0.623,0.046,0.54,0.000110256544152505,1,1
0.692,0.053,0.54,0.000113711324158396,1,1
0.699,0.046,0.54,0.000116222342762283,1,1
0.653,0.031,0.54,0.000117189953730402,1,1
0.526,0.01,0.54,0.000117820263692029,1,1
0.41,0.002,0.54,0.000122535663621175,1,1
0.26,0.0,0.54,0.000117878184066882,1,1
0.117,0.002,0.54,0.000114437032384485,1,1
0.008,0.016,0.54,0.000114546058972442,1,1
0.0,0.062,0.55,0.000117724865427567,1,1
0.0,0.086,0.55,0.000120508450501347,1,1
0.0,0.077,0.55,0.000126511727000736,1,1
0.0,0.037,0.55,0.000153955763438065,1,1
0.0,0.008,0.55,0.000153621869512447,1,1
0.0,0.002,0.55,0.000144964477012477,1,1
0.0,0.005,0.55,0.000132010755530823,1,1
0.0,0.009,0.55,0.000110920924922868,1,1
0.0,0.009,0.55,9.74118492588073e-05,1,1
0.0,0.005,0.55,9.30950777918803e-05,1,1
0.0,0.004,0.55,9.145627189165e-05,1,1
0.0,0.005,0.55,8.87135717883538e-05,1,1
0.13,0.007,0.56,8.95517136832741e-05,1,1
0.334,0.001,0.56,9.25737944182104e-05,1,1
0.502,0.001,0.56,0.000100706496463636,1,1
0.622,0.0,0.56,9.8907557762344e-05,1,1
0.689,0.0,0.56,0.000105728533671411,1,1
0.712,0.0,0.56,0.000111718181847305,1,1
0.69,0.0,0.55,0.0001124302617499,1,1
0.606,0.0,0.55,0.000110328092850852,1,1
0.446,0.0,0.55,0.00011288681058697,1,1
0.263,0.0,0.55,0.000109782959911066,1,1
0.118,0.0,0.55,0.000108147561091709,1,1
0.006,0.0,0.55,0.000110897075356753,1,1
0.0,0.004,0.55,0.000109895393579897,1,1
0.0,0.022,0.55,0.000111098093128299,1,1
0.0,0.053,0.55,0.000115574997396288,1,1
0.0,0.084,0.55,0.000145690185238567,1,1
0.0,0.099,0.55,0.000156381605020111,1,1
0.0,0.089,0.55,0.000148896248340681,1,1
0.0,0.074,0.55,0.000135319031059146,1,1
0.0,0.059,0.55,0.000115339908816005,1,1
0.0,0.035,0.55,0.00010355822315489,1,1
0.0,0.016,0.55,9.80387521395607e-05,1,1
0.0,0.008,0.55,9.61682647399215e-05,1,1
0.0,0.009,0.55,9.39161842824323e-05,1,1
0.095,0.01,0.55,9.18242366260052e-05,1,1
0.301,0.003,0.55,9.47202553686161e-05,1,1
0.483,0.003,0.55,0.000101043797470129,1,1
0.611,0.001,0.55,0.000103984108264097,1,1
0.699,0.0,0.55,0.000110440526519682,1,1
0.712,0.0,0.54,0.000113087828358516,1,1
0.668,0.0,0.54,0.000115162740610575,1,1
0.586,0.0,0.54,0.000116430174695576,1,1
0.376,0.0,0.54,0.000118082608919301,1,1
0.243,0.001,0.54,0.000118961635784706,1,1
0.104,0.018,0.54,0.000119786149356131,1,1
0.005,0.052,0.54,0.000118600485212098,1,1
0.0,0.097,0.54,0.000117200174973023,1,1
0.0,0.126,0.54,0.00012130230034491,1,1
0.0,0.123,0.54,0.000128494648069206,1,1
0.0,0.096,0.54,0.000149768461044337,1,1
0.0,0.061,0.54,0.000153632090755068,1,1
0.0,0.041,0.54,0.000145114388570918,1,1
0.0,0.029,0.54,0.000133806287151241,1,1
0.0,0.025,0.54,0.000115561369072793,1,1
0.0,0.032,0.54,0.000105002825445321,1,1
0.0,0.045,0.54,9.83999027121686e-05,1,1
0.0,0.053,0.54,9.47986182287102e-05,1,1
0.0,0.045,0.54,9.17492808467847e-05,1,1
0.089,0.038,0.54,8.95108287127902e-05,1,1
0.24,0.021,0.54,9.13745019506821e-05,1,1
0.38,0.014,0.54,9.91801242322367e-05,1,1
0.528,0.015,0.54,0.000100767823919362,1,1
0.61,0.028,0.54,0.000103766055088183,1,1
0.599,0.058,0.54,0.000104232825167874,1,1
0.571,0.095,0.54,0.000100161363523851,1,1
0.507,0.127,0.54,0.000101466275498462,1,1
0.388,0.15,0.54,0.000104856320967754,1,1
0.288,0.141,0.54,9.68530879955271e-05,1,1
0.123,0.098,0.54,9.63454329453518e-05,1,1
0.011,0.053,0.54,9.4410211009113e-05,1,1
0.0,0.022,0.54,9.74288846631756e-05,1,1
0.0,0.007,0.54,0.000107241277579316,1,1
0.0,0.003,0.54,0.000119258051820714,1,1
0.0,0.003,0.55,0.000148109212658865,1,1
0.0,0.007,0.55,0.000148088770173623,1,1
0.0,0.015,0.55,0.000143145095825943,1,1
0.0,0.022,0.55,0.00012537035490806,1,1
0.0,0.017,0.55,0.000102331674040372,1,1
0.0,0.007,0.55,9.08804752240015e-05,1,1
0.0,0.003,0.55,8.52724201059574e-05,1,1
0.0,0.002,0.55,8.22503393710212e-05,1,1
0.0,0.001,0.55,8.29624192736161e-05,1,1
0.138,0.001,0.55,8.13781266673643e-05,1,1
0.348,0.001,0.55,8.94222446100751e-05,1,1
0.514,0.003,0.55,0.000103040346862093,1,1
0.631,0.005,0.55,0.000105111852033278,1,1
0.685,0.006,0.55,0.000107278755468926,1,1
0.682,0.008,0.55,0.000113193447865599,1,1
0.666,0.008,0.55,0.000113275217806567,1,1
0.589,0.004,0.55,0.000117884998228629,1,1
0.346,0.001,0.55,0.000117353493612338,1,1
0.2,0.0,0.55,0.00010725490590281,1,1
0.076,0.001,0.55,0.000107994242452395,1,1
0.003,0.007,0.55,0.000105677427458306,1,1
0.0,0.015,0.55,0.000111333181708581,1,1
0.0,0.017,0.55,0.000120903671882692,1,1
0.0,0.016,0.55,0.000133373587880286,1,1
0.0,0.02,0.55,0.00015853147305139,1,1
0.0,0.035,0.55,0.000158282756147613,1,1
0.0,0.053,0.55,0.000148630496032535,1,1
0.0,0.057,0.55,0.000133019251469426,1,1
0.0,0.047,0.55,0.000115210439742806,1,1
0.0,0.036,0.55,0.000103210700905776,1,1
0.0,0.029,0.55,9.76128670303532e-05,1,1
0.0,0.02,0.55,9.56878663367355e-05,1,1
0.0,0.012,0.55,9.4740697853858e-05,1,1
0.107,0.004,0.55,9.56197247192622e-05,1,1
0.272,0.0,0.55,0.000103871674595266,1,1
0.425,0.0,0.55,0.000114695970530883,1,1
0.578,0.0,0.55,0.000112631279521446,1,1
0.688,0.0,0.55,0.000116770882782942,1,1
0.726,0.0,0.55,0.00011469256345001,1,1
0.66,0.0,0.55,0.000113714731239269,1,1
0.501,0.0,0.55,0.000118815131307138,1,1
0.365,0.0,0.55,0.000121203494999574,1,1
0.258,0.0,0.55,0.000117990617735712,1,1
0.112,0.001,0.55,0.000114774333390978,1,1
0.008,0.005,0.55,0.000117431856472432,1,1
0.0,0.021,0.55,0.000118954821622958,1,1
0.0,0.041,0.55,0.000121332964072773,1,1
0.0,0.047,0.55,0.000127731461953506,1,1
0.0,0.046,0.55,0.00015581262251421,1,1
0.0,0.049,0.55,0.000149771868125211,1,1
0.0,0.045,0.55,0.000140899829530201,1,1
0.0,0.047,0.55,0.000128276594893291,1,1
0.0,0.048,0.55,0.000110222473343768,1,1
0.0,0.052,0.55,9.79535751177192e-05,1,1
0.0,0.045,0.55,9.33676442617731e-05,1,1
0.0,0.028,0.55,8.85091469359342e-05,1,1
0.0,0.013,0.55,8.5998128332047e-05,1,1
0.122,0.004,0.55,9.33914938278887e-05,1,1
0.335,0.001,0.55,9.43965826856184e-05,1,1
0.519,0.002,0.55,9.78581768532567e-05,1,1
0.623,0.008,0.55,0.000104024993234581,1,1
0.685,0.02,0.56,0.000110883447033258,1,1
0.68,0.02,0.56,0.000117224024539139,1,1
0.646,0.009,0.57,0.000117111590870308,1,1
0.582,0.001,0.57,0.000119159246475378,1,1
0.44,0.0,0.58,0.000119329600519061,1,1
0.254,0.0,0.58,0.000116409732210334,1,1
0.123,0.002,0.59,0.000107783003438228,1,1
0.012,0.005,0.59,0.000107748932629491,1,1
0.0,0.009,0.6,0.000112375748455921,1,1
0.0,0.007,0.6,0.000115718094792981,1,1
0.0,0.003,0.61,0.000121465840226845,1,1
0.0,0.002,0.61,0.000145669742753325,1,1
0.0,0.001,0.62,0.000146449964273393,1,1
0.0,0.002,0.62,0.000140903236611075,1,1
0.0,0.003,0.63,0.000124430000586929,1,1
0.0,0.002,0.63,0.000106287294934691,1,1
0.0,0.001,0.64,9.60694593945854e-05,1,1
0.0,0.001,0.65,9.07578203125497e-05,1,1
0.0,0.001,0.65,8.66079958084321e-05,1,1
0.0,0.003,0.65,8.61105620008777e-05,1,1
0.117,0.012,0.65,8.69112260061878e-05,1,1
0.333,0.031,0.66,9.48054323904576e-05,1,1
0.504,0.057,0.66,0.000105776232803642,1,1
0.611,0.05,0.66,0.000107783003438228,1,1
0.642,0.022,0.66,0.000113639775460049,1,1
0.57,0.003,0.67,0.000121591902219171,1,1
0.49,0.0,0.67,0.000122716238907479,1,1
0.351,0.0,0.67,0.000121114910896859,1,1
0.255,0.0,0.67,0.000120436901803,1,1
0.175,0.001,0.68,0.00011789521947125,1,1
0.09,0.011,0.68,0.000115098006073975,1,1
0.009,0.048,0.68,0.000114726634258746,1,1
0.0,0.101,0.69,0.000113895306525573,1,1
0.0,0.118,0.69,0.000119503361643617,1,1
0.0,0.086,0.69,0.000134974915890907,1,1
0.0,0.045,0.69,0.000154848418626964,1,1
0.0,0.036,0.7,0.000157281074370757,1,1
0.0,0.045,0.7,0.000145744698532545,1,1
0.0,0.054,0.7,0.000128883055288803,1,1
0.0,0.047,0.7,0.000110927739084616,1,1
0.0,0.036,0.7,9.92482658497099e-05,1,1
0.0,0.024,0.7,9.29349449908183e-05,1,1
0.0,0.026,0.71,9.18549003538682e-05,1,1
0.0,0.043,0.71,9.12143691496201e-05,1,1
0.14,0.055,0.71,9.3108706115375e-05,1,1
0.356,0.063,0.71,0.000100284018435302,1,1
0.522,0.065,0.71,0.00010961942002913,1,1
0.639,0.038,0.71,0.00010457353325524,1,1
0.709,0.015,0.72,0.000107101587263496,1,1
0.734,0.005,0.72,0.000107670569769397,1,1
0.709,0.001,0.72,0.000110270172475999,1,1
0.626,0.0,0.73,0.000113694288754027,1,1
0.477,0.0,0.73,0.000116736811974206,1,1
0.325,0.0,0.74,0.000111506942833138,1,1
0.145,0.0,0.74,0.000109983977682612,1,1
0.014,0.003,0.74,0.000110794862930543,1,1
0.0,0.041,0.75,0.000114290527906918,1,1
0.0,0.112,0.75,0.000115816900138318,1,1
0.0,0.146,0.76,0.000124409558101688,1,1
0.0,0.11,0.76,0.000154701914149397,1,1
0.0,0.048,0.76,0.000162677890474634,1,1
0.0,0.016,0.77,0.000156739348511845,1,1
0.0,0.008,0.77,0.000140204785031974,1,1
0.0,0.006,0.78,0.000119765706870889,1,1
0.0,0.006,0.78,0.000105789861127137,1,1
0.0,0.005,0.78,9.9026805592922e-05,1,1
0.0,0.003,0.79,9.30303432552808e-05,1,1
0.0,0.004,0.79,9.24613607493796e-05,1,1
0.115,0.006,0.8,9.16777321484379e-05,1,1
0.29,0.006,0.8,9.21479093090029e-05,1,1
0.451,0.005,0.8,9.64306099671933e-05,1,1
0.605,0.009,0.81,0.000101486717983704,1,1
0.689,0.018,0.81,0.000108208888547435,1,1
0.686,0.028,0.82,0.000115247917632416,1,1
0.624,0.036,0.82,0.000113990704790036,1,1
0.542,0.063,0.82,0.000115121855640091,1,1
0.371,0.085,0.83,0.000115561369072793,1,1
0.18,0.101,0.83,0.000117179732487781,1,1
0.059,0.105,0.84,0.000116406325129461,1,1
0.002,0.104,0.84,0.000116723183650711,1,1
0.0,0.108,0.84,0.000115234289308922,1,1
0.0,0.118,0.85,0.000115159333529701,1,1
0.0,0.141,0.85,0.000123428318810074,1,1
0.0,0.169,0.85,0.000156238507623417,1,1
0.0,0.176,0.85,0.000157747844450449,1,1
0.0,0.161,0.85,0.000150892797732645,1,1
0.0,0.108,0.86,0.000138126465699042,1,1
0.0,0.039,0.86,0.000117142254598171,1,1
0.0,0.014,0.86,0.000103173223016166,1,1
0.0,0.012,0.86,9.83487964990638e-05,1,1
0.0,0.023,0.87,9.41717153479568e-05,1,1
0.0,0.048,0.87,9.17901658172686e-05,1,1
0.057,0.072,0.87,9.28088829984929e-05,1,1
0.2,0.059,0.87,9.18208295451316e-05,1,1
0.335,0.059,0.88,8.92484834855184e-05,1,1
0.443,0.07,0.88,9.55652114252837e-05,1,1
0.514,0.084,0.88,0.000100403266265881,1,1
0.537,0.08,0.88,0.000103909152484877,1,1
0.507,0.099,0.88,0.000104617825306598,1,1
0.423,0.183,0.89,0.000109541057169036,1,1
0.282,0.245,0.89,0.000112965173447064,1,1
0.167,0.285,0.89,0.000112385969698542,1,1
0.058,0.277,0.89,0.000108832384347315,1,1
0.001,0.231,0.9,0.000105708091186169,1,1
0.0,0.188,0.9,0.000107445702431735,1,1
0.0,0.135,0.9,0.000113353580666661,1,1
0.0,0.101,0.9,0.000119510175805365,1,1
0.0,0.085,0.91,0.00014443637947706,1,1
0.0,0.074,0.91,0.000148102398497118,1,1
0.0,0.062,0.91,0.000142729431959356,1,1
0.0,0.054,0.91,0.00012464464668197,1,1
0.0,0.051,0.91,0.000107094773101748,1,1
0.0,0.053,0.92,9.42330428036827e-05,1,1
0.0,0.047,0.92,8.6328615176792e-05,1,1
0.0,0.036,0.92,8.57289689430279e-05,1,1
0.0,0.027,0.92,8.44513136154054e-05,1,1
0.087,0.017,0.93,8.60287920599099e-05,1,1
0.284,0.012,0.93,9.35856974376873e-05,1,1
0.45,0.019,0.93,0.000106747250852635,1,1
0.519,0.049,0.93,0.000107135658072232,1,1
0.541,0.098,0.94,0.000114096324297119,1,1
0.504,0.122,0.94,0.000119302343872072,1,1
0.417,0.104,0.94,0.000122494778650691,1,1
0.301,0.072,0.94,0.000123053539913971,1,1
0.236,0.046,0.94,0.000122300575040892,1,1
0.156,0.025,0.95,0.000119186503122367,1,1
0.064,0.01,0.95,0.000119493140400996,1,1
0.004,0.003,0.95,0.000123871239323649,1,1
0.0,0.001,0.95,0.000122556106106417,1,1
0.0,0.001,0.96,0.000122467522003701,1,1
0.0,0.001,0.96,0.000129165843001317,1,1
0.0,0.003,0.96,0.000158211207449266,1,1
0.0,0.006,0.96,0.000158207800368393,1,1
0.0,0.012,0.96,0.000153778595232635,1,1
0.0,0.019,0.97,0.000139077041262793,1,1
0.0,0.022,0.97,0.000119046812806547,1,1
0.0,0.014,0.97,0.000109520614683794,1,1
0.0,0.005,0.97,9.86588408585668e-05,1,1
0.0,0.002,0.98,9.39434409294216e-05,1,1
0.0,0.002,0.98,9.3248396431195e-05,1,1
0.14,0.001,0.98,8.86965363839855e-05,1,1
0.361,0.001,0.98,9.14051656785451e-05,1,1
0.53,0.001,0.98,9.97627350616326e-05,1,1
0.646,0.0,0.98,0.000108307693892771,1,1
0.713,0.0,0.98,0.000113288846130062,1,1
0.731,0.001,0.98,0.000115261545955911,1,1
0.707,0.008,0.98,0.0001219632740344,1,1
0.643,0.027,0.99,0.00012130230034491,1,1
0.52,0.053,0.99,0.000123918938455881,1,1
0.358,0.068,0.99,0.000119619202393322,1,1
0.138,0.079,0.99,0.000112716456543287,1,1
0.01,0.1,0.99,0.000107953357481911,1,1
0.0,0.106,0.99,0.000105115259114152,1,1
0.0,0.076,0.99,0.000107248091741063,1,1
0.0,0.035,0.99,0.000119936060914572,1,1
0.0,0.005,0.99,0.000151969435288722,1,1
0.0,0.0,0.99,0.000150845098600414,1,1
0.0,0.0,0.99,0.000143833326162422,1,1
0.0,0.001,0.99,0.000127002346646543,1,1
0.0,0.004,0.99,0.000107796631761722,1,1
0.0,0.005,0.99,9.67270260032017e-05,1,1
0.0,0.005,0.99,9.03591918503315e-05,1,1
0.0,0.006,1.0,8.75381288869412e-05,1,1
0.0,0.01,1.0,8.4355915350943e-05,1,1
0.147,0.009,1.0,8.51327297901374e-05,1,1
0.343,0.005,1.0,9.32041043798375e-05,1,1
0.408,0.001,1.0,0.000109609198786509,1,1
0.517,0.0,1.0,0.000110413269872693,1,1
0.657,0.0,1.0,0.000117053670495456,1,1
0.691,0.0,1.0,0.000125561151436985,1,1
0.672,0.0,1.0,0.000125506638143006,1,1
0.572,0.0,1.0,0.000120099600796508,1,1
0.421,0.002,1.0,0.000121363627800636,1,1
0.27,0.009,1.0,0.000115537519506677,1,1
0.126,0.015,1.0,0.000117459113119422,1,1
0.008,0.023,1.0,0.000115023050294755,1,1
0.0,0.038,1.0,0.000117469334362043,1,1
0.0,0.043,1.0,0.000123520309993662,1,1
0.0,0.043,1.0,0.000133506464034359,1,1
0.0,0.041,1.0,0.000162558642644056,1,1
0.0,0.034,1.0,0.000161185589051971,1,1
0.0,0.022,1.0,0.000154391869789894,1,1
0.0,0.014,1.0,0.000131210091525512,1,1
0.0,0.011,1.0,0.000115871413432296,1,1
0.0,0.017,1.0,0.000104822250159017,1,1
0.0,0.034,1.0,9.58207424908082e-05,1,1
0.0,0.051,1.0,9.51325121543289e-05,1,1
0.0,0.05,1.0,9.36504319742869e-05,1,1
0.142,0.032,1.0,9.29145025055764e-05,1,1
0.359,0.019,1.0,0.000103858046271772,1,1
0.529,0.015,1.0,0.000116709555327216,1,1
0.644,0.014,1.0,0.00011705707757633,1,1
0.706,0.018,1.0,0.000118205263830753,1,1
0.719,0.031,1.0,0.000119084290696157,1,1
0.689,0.057,1.0,0.000118941193299464,1,1
0.619,0.097,1.0,0.000120068937068645,1,1
0.417,0.121,0.99,0.000121285264940542,1,1
0.247,0.122,0.99,0.000118086016000175,1,1
0.098,0.127,0.99,0.000116477873827808,1,1
0.006,0.153,0.99,0.000119111547343147,1,1
0.0,0.166,0.99,0.0001153535371395,1,1
0.0,0.145,0.99,0.000119210352688483,1,1
0.0,0.107,0.99,0.000129302126236263,1,1
0.0,0.055,0.99,0.000154596294642313,1,1
0.0,0.018,0.99,0.000157260631885515,1,1
0.0,0.016,0.99,0.000149032531575627,1,1
0.0,0.007,0.99,0.000134327570524911,1,1
0.0,0.001,0.99,0.000116178050710925,1,1
0.0,0.0,0.99,0.00010523450694473,1,1
0.0,0.0,0.99,0.000100266983030934,1,1
0.0,0.003,0.98,9.66895481135914e-05,1,1
0.0,0.009,0.98,9.33063168060472e-05,1,1
0.128,0.007,0.98,9.10372009441898e-05,1,1
0.337,0.007,0.98,9.92141950409733e-05,1,1
0.473,0.027,0.98,0.000114297342068665,1,1
0.578,0.05,0.98,0.000114157651752845,1,1
0.639,0.071,0.98,0.000118028095625323,1,1
0.641,0.07,0.98,0.000122433451194965,1,1
0.567,0.053,0.98,0.0001248218148874,1,1
0.476,0.028,0.98,0.00012537035490806,1,1
0.392,0.011,0.98,0.000124791151159537,1,1
0.197,0.006,0.98,0.000120201813222718,1,1
0.09,0.014,0.98,0.000121319335749278,1,1
0.008,0.029,0.98,0.000118716325961802,1,1
0.0,0.036,0.98,0.000122286946717397,1,1
0.0,0.016,0.98,0.000122593583996027,1,1
0.0,0.004,0.98,0.000130825091386789,1,1
0.0,0.001,0.98,0.00016071881897228,1,1
0.0,0.001,0.98,0.000163342271244998,1,1
0.0,0.002,0.97,0.000156388419181858,1,1
0.0,0.004,0.97,0.00013858982869786,1,1
0.0,0.005,0.97,0.000119789556437005,1,1
0.0,0.007,0.97,0.000107486587402219,1,1
0.0,0.01,0.97,9.76264953538479e-05,1,1
0.0,0.016,0.97,9.64544595333089e-05,1,1
0.0,0.024,0.97,9.2597643984326e-05,1,1
0.145,0.022,0.97,9.09077318709907e-05,1,1
0.354,0.013,0.96,9.40933524878627e-05,1,1
0.474,0.007,0.96,0.000103663842661973,1,1
0.555,0.004,0.96,0.000107104994344369,1,1
0.586,0.001,0.96,0.000112072518258165,1,1
0.586,0.001,0.95,0.000120239291112328,1,1
0.546,0.002,0.95,0.000119939467995446,1,1
0.486,0.017,0.95,0.000121803141233338,1,1
0.365,0.039,0.95,0.000128545754282311,1,1
0.273,0.054,0.95,0.0001241880978449,1,1
0.136,0.053,0.94,0.000117602210516115,1,1
0.011,0.048,0.94,0.000116212121519662,1,1
0.0,0.036,0.94,0.000116055395799474,1,1
0.0,0.017,0.94,0.000112120217390397,1,1
0.0,0.009,0.93,0.000110133889241053,1,1
0.0,0.006,0.93,0.000139421156431033,1,1
0.0,0.005,0.93,0.000151322089922726,1,1
0.0,0.007,0.93,0.000144409122830071,1,1
0.0,0.01,0.92,0.000136133323387951,1,1
0.0,0.012,0.92,0.000116961679311867,1,1
0.0,0.014,0.92,0.000105306055643077,1,1
0.0,0.014,0.92,9.67099905988334e-05,1,1
0.0,0.011,0.91,9.42023790758198e-05,1,1
0.0,0.004,0.91,9.17424666850374e-05,1,1
